Marca,Modelo,Año_Modelo,PLUMILLAS,BRAZO,Conductor,Pasajero,Acople_Rexion,R,Comentarios,Segmento,Segmento_Modelo,Imagen_Rexion,Cantidad_Modelos
Peugeot,207,Entre el año 2006 y 2012,SOLO AERO,9,"26""","16""",540,RX,,Otros,Prioridad,https://drive.google.com/file/d/1jOxB3UmthcdrDNEHxm64HnHPO-1bbEb7/view?usp=sharing,1
Peugeot,208,Posterior al año 2012,SOLO AERO,3,"26""","16""",590,RX,,Otros,Prioridad,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,1
Peugeot,306,Entre el año 1999 y 2003,TODAS,1,"22""","20""",Flat Wiper EVO,G,,Otros,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Peugeot,307,Entre el año 2000 y 2004,TODAS,1,"26""","28""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Peugeot,307,Entre el año 2004 y 2009,SOLO AERO,2,"28""","26""",510,RX,,Otros,Prioridad,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,2
Peugeot,308,Entre el año 2007 y 2013,SOLO AERO,3,"28""","26""",590,RX,,Otros,,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,2
Peugeot,308,Posterior al año 2013,SOLO AERO,3,"24""","18""",590,RX,,Otros,,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,2
Peugeot,407,Entre el año 2004 y 2011,SOLO AERO,9,"28""","28""",540,RX,,Otros,Prioridad,https://drive.google.com/file/d/1jOxB3UmthcdrDNEHxm64HnHPO-1bbEb7/view?usp=sharing,1
Peugeot,508,Posterior al año 2010,SOLO AERO,3,"26""","26""",590,RX,,Otros,Prioridad,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,1
Peugeot,2008,Posterior al año 2013,SOLO AERO,3,"26""","16""",590,RX,,Otros,,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,1
Peugeot,3008,Posterior al año 2017,SOLO AERO,3,"28""","16""",590,RX,,Otros,Prioridad,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,1
Peugeot,5008,Posterior al año 2017,SOLO AERO,4,"28""","16""",630,RX,,Otros,,https://drive.google.com/file/d/1UkhlrJkE2vOgqGLTh__6qT7Hq_y2qYWy/view?usp=sharing,1
Peugeot,406 Estate,Entre el año 1999 y 2004,TODAS,1,"24""","22""",Flat Wiper EVO,G,,Otros,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Peugeot,406 Salon,Entre el año 1995 y 2005,TODAS,1,"24""","18""",Flat Wiper EVO,G,,Otros,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Peugeot,Expert,Entre el año 2007 y 2016,TODAS,1,"28""","20""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Peugeot,Expert,Posterior al año 2016,SOLO AERO,7,"26""","20""",550,RX,,Otros,Prioridad,https://drive.google.com/file/d/1_vxFlsoP5Qy2V2dgTB2upxcpJA4k9AEY/view?usp=sharing,2
Peugeot,Partner,Posterior al año 2008,SOLO AERO,3,"26""","16""",590,RX,,Otros,,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,2
Peugeot,Partner,Entre el año 1996 y 2008,TODAS,1,"22""","22""",Flat Wiper EVO,G,,Otros,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Porsche,911,Entre el año 2012 y 2018,SOLO AERO,4,"22""","22""",630,RX,,Otros,,https://drive.google.com/file/d/1UkhlrJkE2vOgqGLTh__6qT7Hq_y2qYWy/view?usp=sharing,3
Porsche,911,Entre el año 1994 y 1997,TODAS,1,"18""","16""",Flat Wiper EVO,G,,Otros,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Porsche,911,Entre el año 1998 y 2011,TODAS,1,"22""","22""",Flat Wiper EVO,G,,Otros,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Porsche,Boxter,Entre el año 2012 y 2016,SOLO AERO,4,"24""","20""",630,RX,,Otros,Prioridad,https://drive.google.com/file/d/1UkhlrJkE2vOgqGLTh__6qT7Hq_y2qYWy/view?usp=sharing,2
Porsche,Boxter,Entre el año 1997 y 2012,TODAS,1,"22""","20""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Porsche,Carrera,Posterior al año 1998,TODAS,1,"22""","20""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Porsche,Cayanne,Entre el año 2003 y 2017,SOLO AERO,9,"26""","26""",540,RX,,Otros,Prioridad,https://drive.google.com/file/d/1jOxB3UmthcdrDNEHxm64HnHPO-1bbEb7/view?usp=sharing,1
Porsche,Cayanne New,Posterior al año 2007,TODAS,1,"26""","26""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Porsche,Cayman,Entre el año 2005 y 2012,TODAS,1,"22""","22""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Porsche,Cayman,Posterior al año 2013,SOLO AERO,4,"22""","22""",630,RX,,Otros,Prioridad,https://drive.google.com/file/d/1UkhlrJkE2vOgqGLTh__6qT7Hq_y2qYWy/view?usp=sharing,2
Porsche,Macan,Entre el año 2009 y 2012,TODAS,1,"24""","22""",Flat Wiper EVO,G,,Otros,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Porsche,Macan,Entre el año 2013 y 2016,SOLO AERO,3,"26""","20""",590,RX,,Otros,,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,3
Porsche,Macan,Entre el año 2014 y 2018,SOLO AERO,4,"24""","20""",630,RX,,Otros,,https://drive.google.com/file/d/1UkhlrJkE2vOgqGLTh__6qT7Hq_y2qYWy/view?usp=sharing,3
Porsche,Panamera,Entre el año 2009 y 2016,SOLO AERO,4,"24""","22""",630,RX,,Otros,,https://drive.google.com/file/d/1UkhlrJkE2vOgqGLTh__6qT7Hq_y2qYWy/view?usp=sharing,1
Porsche,Taycan,Posterior al año 2020,SOLO AERO,4,"26""","20""",630,RX,,Otros,,https://drive.google.com/file/d/1UkhlrJkE2vOgqGLTh__6qT7Hq_y2qYWy/view?usp=sharing,1
Renault,4,Entre el año 1979 y 1993,TODAS,1,"11""","11""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Renault,6,Entre el año 1979 y 1984,TODAS,1,"14""","14""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Renault,9,Posterior al año 1983,TODAS,1,"18""","18""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Renault,12,Entre el año 1979 y 1981,TODAS,1,"16""","16""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Renault,18,Entre el año 1981 y 1987,TODAS,1,"16""","16""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Renault,19,Posterior al año 1994,TODAS,1,"20""","20""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Renault,21,Entre el año 1987 y 1994,TODAS,1,"20""","20""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Renault,Alaskan,Posterior al año 2017,TODAS,1,"24""","16""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Renault,Captur,Posterior al año 2015,SOLO AERO,6,"26""","14""",635,RX,,Más comerciales,,https://drive.google.com/file/d/1z4q_PYnmQv3cQbiGDUhXQbt8ZKlgCCJu/view?usp=sharing,1
Renault,Citius,Posterior al año 2005,SOLO AERO,3,"18""","18""",590,RX,,Más comerciales,,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,1
Renault,Clio,Posterior al año 2016,SOLO AERO,7,"26""","14""",550,RX,,Más comerciales,Prioridad,https://drive.google.com/file/d/1_vxFlsoP5Qy2V2dgTB2upxcpJA4k9AEY/view?usp=sharing,1
Renault,Clio I,Entre el año 2003 y 2016,TODAS,1,"18""","18""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Renault,Clio II,Entre el año 2008 y 2013,TODAS,1,"20""","20""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Renault,Duster,Entre el año 2012 y 2017,TODAS,1,"20""","20""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Renault,Duster,Posterior al año 2023,SOLO AERO,6,"24""","18""",550,RX,,Más comerciales,Prioridad,https://drive.google.com/file/d/1_vxFlsoP5Qy2V2dgTB2upxcpJA4k9AEY/view?usp=sharing,3
Renault,Duster,Entre el año 2018 y 2022,SOLO AERO,6,"22""","18""",635,RX,,Más comerciales,Prioridad,https://drive.google.com/file/d/1z4q_PYnmQv3cQbiGDUhXQbt8ZKlgCCJu/view?usp=sharing,3
Renault,Fluence,Entre el año 2011 y 2014,TODAS,1,"24""","16""",660,RX,,Más comerciales,,https://drive.google.com/file/d/15CG_emK7fbgKGLDW00Bn1Nk6ME0MULKd/view?usp=sharing,1
Renault,Kangoo,Entre el año 2004 y 2016,TODAS,1,"20""","20""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Renault,Kangoo,Entre el año 2017 y 2020,SOLO AERO,7,"24""","22""",550,RX,,Más comerciales,,https://drive.google.com/file/d/1_vxFlsoP5Qy2V2dgTB2upxcpJA4k9AEY/view?usp=sharing,2
Renault,Koleos,Entre el año 2009 y 2014,SOLO AERO,2,"24""","20""",510,RX,,Más comerciales,,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,1
Renault,Kwid,Posterior al año 2019,TODAS,1,"24""",,Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Renault,Laguna,Entre el año 2003 y 2006,TODAS,1,"24""","20""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Renault,Logan,Entre el año 2009 y 2015,TODAS,1,"20""","20""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Renault,Logan,Posterior al año 2017,SOLO AERO,7,"22""","18""",550,RX,,Más comerciales,Prioridad,https://drive.google.com/file/d/1_vxFlsoP5Qy2V2dgTB2upxcpJA4k9AEY/view?usp=sharing,2
Renault,Master,Entre el año 2011 y 2020,TODAS,1,"26""","26""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Renault,Megane I,Entre el año 2003 y 2004,TODAS,1,"22""","20""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Renault,Megane II,Entre el año 2004 y 2009,SOLO AERO,7,"22""","20""",550,RX,,Más comerciales,,https://drive.google.com/file/d/1_vxFlsoP5Qy2V2dgTB2upxcpJA4k9AEY/view?usp=sharing,1
Renault,Megane III,Posterior al año 2009,SOLO AERO,3,"22""","20""",590,RX,,Más comerciales,,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,1
Renault,Oroch,Posterior al año 2016,TODAS,1,"22""","20""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Renault,Passenger,Entre el año 2007 y 2008,TODAS,1,"24""","21""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Renault,R-12,Entre el año 1972 y 1983,TODAS,1,"16""","16""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Renault,R-18,Entre el año 1983 y 1991,TODAS,1,"16""","16""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Renault,Safrane,Entre el año 2009 y 2014,SOLO AERO,2,"24""","24""",510,RX,,Más comerciales,,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,1
Renault,Sandero,Entre el año 2010 y 2017,TODAS,1,"20""","20""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Renault,Sandero,Posterior al año 2018,SOLO AERO,7,"22""","20""",550,RX,,Más comerciales,Prioridad,https://drive.google.com/file/d/1_vxFlsoP5Qy2V2dgTB2upxcpJA4k9AEY/view?usp=sharing,2
Renault,Scala,Entre el año 2011 y 2013,TODAS,1,"22""","16""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Renault,Scenic I,Entre el año 2003 y 2004,TODAS,1,"24""","16""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Renault,Scenic II,Entre el año 2005 y 2009,SOLO AERO,7,"26""","22""",550,RX,,Más comerciales,,https://drive.google.com/file/d/1_vxFlsoP5Qy2V2dgTB2upxcpJA4k9AEY/view?usp=sharing,1
Renault,Stepway,Entre el año 2010 y 2017,TODAS,1,"20""","20""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Renault,Stepway,Posterior al año 2018,SOLO AERO,7,"22""","20""",550,RX,,Más comerciales,Prioridad,https://drive.google.com/file/d/1_vxFlsoP5Qy2V2dgTB2upxcpJA4k9AEY/view?usp=sharing,2
Renault,Symbol,Posterior al año 2001,TODAS,1,"24""","16""",550,RX,,Más comerciales,Prioridad,https://drive.google.com/file/d/1_vxFlsoP5Qy2V2dgTB2upxcpJA4k9AEY/view?usp=sharing,1
Renault,Trafic,Entre el año 2007 y 2014,TODAS,1,"20""","20""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Renault,Trafic,Entre el año 2015 y 2020,SOLO AERO,3,"26""","20""",590,RX,,Más comerciales,,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,2
Renault,Twingo,Entre el año 1996 y 2014,TODAS,1,"26""","26""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Renault,Twingo 2,Posterior al año 2015,SOLO AERO,3,"24""","16""",590,RX,,Más comerciales,,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,1
Renault,Twizy,Posterior al año 2013,TODAS,1,"18""",,Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Renault,Zoe,Posterior al año 2013,SOLO AERO,3,"24""","14""",590,RX,,Más comerciales,,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,1
Seat,Alhambra,Entre el año 2001 y 2010,SOLO AERO,9,"28""","28""",540,RX,,Otros,Prioridad,https://drive.google.com/file/d/1jOxB3UmthcdrDNEHxm64HnHPO-1bbEb7/view?usp=sharing,2
Seat,Alhambra,Posterior al año 2010,SOLO AERO,4,"28""","16""",630,RX,,Otros,Prioridad,https://drive.google.com/file/d/1UkhlrJkE2vOgqGLTh__6qT7Hq_y2qYWy/view?usp=sharing,2
Seat,Arona,Posterior al año 2017,SOLO AERO,4,"26""","18""",630,RX,,Otros,,https://drive.google.com/file/d/1UkhlrJkE2vOgqGLTh__6qT7Hq_y2qYWy/view?usp=sharing,1
Seat,Ateca,Posterior al año 2016,SOLO AERO,4,"26""","18""",630,RX,,Otros,,https://drive.google.com/file/d/1UkhlrJkE2vOgqGLTh__6qT7Hq_y2qYWy/view?usp=sharing,1
Seat,Cordoba,Entre el año 2003 y 2009,SOLO AERO,3,"22""","18""",590,RX,,Otros,Prioridad,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,1
Seat,Cordoba Estate,Entre el año 1996 y 2006,TODAS,1,"22""","18""",Flat Wiper EVO,G,,Otros,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Seat,Ibiza,Entre el año 2006 y 2009,SOLO AERO,3,"22""","18""",590,RX,,Otros,Prioridad,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,4
Seat,Ibiza,Entre el año 2009 y 2017,SOLO AERO,3,"24""","16""",590,RX,,Otros,Prioridad,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,4
Seat,Ibiza,Posterior al año 2018,SOLO AERO,4,"26""","16""",630,RX,,Otros,Prioridad,https://drive.google.com/file/d/1UkhlrJkE2vOgqGLTh__6qT7Hq_y2qYWy/view?usp=sharing,4
Seat,Ibiza,Entre el año 1993 y 2006,TODAS,1,"22""","18""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,4
Seat,Leon,Entre el año 2005 y 2012,SOLO AERO,2,"26""","26""",510,RX,,Otros,Prioridad,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,3
Seat,Leon,Posterior al año 2013,SOLO AERO,4,"26""","16""",630,RX,,Otros,Prioridad,https://drive.google.com/file/d/1UkhlrJkE2vOgqGLTh__6qT7Hq_y2qYWy/view?usp=sharing,3
Seat,Leon,Entre el año 1998 y 2004,TODAS,1,"22""","18""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Seat,Tarraco,Posterior al año 2018,SOLO AERO,3,"26""","22""",590,RX,,Otros,,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,1
Seat,Toledo,Entre el año 2005 y 2009,SOLO AERO,2,"26""","26""",510,RX,,Otros,Prioridad,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,3
Seat,Toledo,Entre el año 2012 y 2018,SOLO AERO,4,"24""","16""",630,RX,,Otros,Prioridad,https://drive.google.com/file/d/1UkhlrJkE2vOgqGLTh__6qT7Hq_y2qYWy/view?usp=sharing,3
Seat,Toledo,Entre el año 1999 y 2004,TODAS,1,"22""","18""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Skoda,Fabia,Entre el año 2007 y 2014,SOLO AERO,3,"22""","22""",590,RX,,Otros,Prioridad,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,3
Skoda,Fabia,Entre el año 2015 y 2020,SOLO AERO,4,"24""","16""",630,RX,,Otros,Prioridad,https://drive.google.com/file/d/1UkhlrJkE2vOgqGLTh__6qT7Hq_y2qYWy/view?usp=sharing,3
Skoda,Fabia,Entre el año 1998 y 2006,TODAS,1,"22""","20""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Skoda,Ibiza,Entre el año 2011 y 2017,SOLO AERO,3,"24""","16""",590,RX,,Otros,Prioridad,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,1
Skoda,Kodiaq,Entre el año 2017 y 2020,SOLO AERO,4,"24""","20""",630,RX,,Otros,,https://drive.google.com/file/d/1UkhlrJkE2vOgqGLTh__6qT7Hq_y2qYWy/view?usp=sharing,1
Skoda,Octavia,Entre el año 2007 y 2013,SOLO AERO,9,"24""","20""",540,RX,,Otros,Prioridad,https://drive.google.com/file/d/1jOxB3UmthcdrDNEHxm64HnHPO-1bbEb7/view?usp=sharing,2
Skoda,Octavia,Entre el año 2013 y 2020,SOLO AERO,4,"24""","20""",630,RX,,Otros,Prioridad,https://drive.google.com/file/d/1UkhlrJkE2vOgqGLTh__6qT7Hq_y2qYWy/view?usp=sharing,2
Skoda,Roomster,Entre el año 2007 y 2013,SOLO AERO,3,"22""","22""",590,RX,,Otros,Prioridad,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,1
Skoda,Yeti,Entre el año 2009 y 2017,SOLO AERO,3,"24""","20""",590,RX,,Otros,Prioridad,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,1
Ssangyong,Actyon,Posterior al año 2007,TODAS,1,"22""","18""",Flat Wiper EVO,G,,Otros,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Ssangyong,Korando,Entre el año 2011 y 2017,TODAS,1,"24""","16""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Ssangyong,Korando,Entre el año 1996 y 2010,TODAS,1,"18""","18""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Ssangyong,Kyron,Posterior al año 2006,TODAS,1,"22""","20""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Ssangyong,Musso,Entre el año 2018 y 2020,SOLO AERO,4,"26""","20""",630,RX,,Otros,,https://drive.google.com/file/d/1UkhlrJkE2vOgqGLTh__6qT7Hq_y2qYWy/view?usp=sharing,2
Ssangyong,Musso,Entre el año 1996 y 2000,TODAS,1,"18""","18""",Flat Wiper EVO,G,,Otros,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Ssangyong,Rexton,Entre el año 2002 y 2017,TODAS,1,"20""","20""",Flat Wiper EVO,G,,Otros,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Ssangyong,Stavic,Entre el año 2005 y 2015,TODAS,1,"24""","18""",Flat Wiper EVO,G,,Otros,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Ssangyong,Tivoli,Entre el año 2018 y 2020,TODAS,1,"24""","16""",Flat Wiper EVO,G,,Otros,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Ssangyong,XLV,Entre el año 2018 y 2020,TODAS,1,"24""","18""",Flat Wiper EVO,G,,Otros,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Subaru,Forester,Entre el año 2008 y 2012,TODAS,1,"24""","18""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Subaru,Forester,Entre el año 2012 y 2018,TODAS,1,"26""","18""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Subaru,Forester,Entre el año 1997 y 2008,TODAS,1,"22""","20""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Subaru,Impreza,Entre el año 2000 y 2007,TODAS,1,"22""","18""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,4
Subaru,Impreza,Entre el año 2007 y 2011,TODAS,1,"24""","16""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,4
Subaru,Impreza,Entre el año 2012 y 2016,TODAS,1,"26""","16""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,4
