MARCA,MODELO,Conductor,Pasajero,R,Acople_Rexion,Comentarios,Año_Modelo,Imagen_Rexion,Segmento,Cantidad_Modelos,Segmento_Modelo
Porsche,911 (964),"14""","14""",G,Flat Wiper EVO,,Desde el año 1989 al año 1993,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Porsche,911 (993),"18""","16""",G,Flat Wiper EVO,,Desde el año 1993 al año 1997,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Porsche,911 (996)/ Boxster,"22""","22""",G,Flat Wiper EVO,,Desde el año 1997 al año 2004,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Porsche,911 carrera Cabrio,"22""","20""",G,Flat Wiper EVO,,Desde el año 2008 al año 2009,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Porsche,Boxter,"22""","20""",G,Flat Wiper EVO,,Desde el año 2004,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Porsche,Carrera,"22""","20""",G,Flat Wiper EVO,,Desde el año 1998,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Porsche,Cayanne,"26""","26""",G,Flat Wiper EVO,,Desde el año 2004,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Porsche,Cayanne new,"26""","26""",G,Flat Wiper EVO,,Desde el año 2007,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Porsche,Cayman,"22""","20""",G,Flat Wiper EVO,,Desde el año 2005,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Porsche,Pamera,"24""","20""",G,Flat Wiper EVO,,Desde el año 2009,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Renault,4,"11""","11""",G,Flat Wiper EVO,,Desde el año 1979 al año 1993,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Renault,6,"14""","14""",G,Flat Wiper EVO,,Desde el año 1979 al año 1984,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Renault,9,"18""","18""",G,Flat Wiper EVO,,Desde el año 1983,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Renault,12,"16""","16""",G,Flat Wiper EVO,,Desde el año 1979 al año 1981,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Renault,18,"16""","16""",G,Flat Wiper EVO,,Desde el año 1981 al año 1987,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Renault,19,"20""","20""",G,Flat Wiper EVO,,Desde el año 1994,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Renault,21,"20""","20""",G,Flat Wiper EVO,,Desde el año 1987 al año 1994,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Renault,Alliance,18”,18”,G,Flat Wiper EVO,,Desde el año 1983 al año 1987,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Renault,Clio,"18""","18""",G,Flat Wiper EVO,,Desde el año 2003 al año 2010,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Renault,Clio,"20""","18""",G,Flat Wiper EVO,,Desde el año 2016 al año 2017,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Renault,Capture,"24""","16""",RX,550,,Desde el año 2015,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Renault,Citius,"18""","18""",RX,590,,Desde el año 2005,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Renault,Duster,"24""","18""",RX,635,,Desde el año 2017 al año 2022,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Renault,Duster,"22""","19""",RX,,,Desde el año 2023,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Renault,Fluence,24”,16”,RX,660,,Desde el año 2011 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Renault,Kangoo,20”,20”,G,Flat Wiper EVO,,Desde el año 2004 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Renault,Koleos,24”,19”,RX,510,,Desde el año 2009 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Renault,Logan,19”,19”,G,Flat Wiper EVO,,Desde el año 2009 al año 2015,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Renault,Logan,"22""",19”,RX,550,,Desde el año 2016,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Renault,Laguna,24”,20”,G,Flat Wiper EVO,,Desde el año 2003 al año 2006,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Renault,Megane I,22”,20”,G,Flat Wiper EVO,,Desde el año 2003 al año 2004,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Renault,Megane II,24”,16”,RX,550,,Desde el año 2004 al año 2009,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Renault,Symbol,24”,16”,RX,550,,Todos,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Renault,Megane III,22”,20”,RX,590,,Desde el año 2009,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Renault,Passenger,24”,21”,G,Flat Wiper EVO,,Desde el año 2007 al año 2008,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Renault,R-12,16”,16”,G,Flat Wiper EVO,,Desde el año 1972 al año 1983,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Renault,R-18,16”,16”,G,Flat Wiper EVO,,Desde el año 1983 al año 1991,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Renault,Safrane,24”,24”,RX,510,,Desde el año 2009 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Renault,Sandero,"20""","20""",G,Flat Wiper EVO,,Desde el año 2010 al año 2015,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Renault,Sandero,"22""","19""",RX,550,,Desde el año 2016,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Renault,Scala,22”,16”,G,Flat Wiper EVO,,Desde el año 2011 al año 2013,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Renault,Scenic I,24”,16”,G,Flat Wiper EVO,,Desde el año 2003 al año 2004,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Renault,Scenic II,26”,22”,G,Flat Wiper EVO,,Desde el año 2005 al año 2009,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Renault,Stepway,20”,20”,G,Flat Wiper EVO,,Desde el año 2010 al año 2013,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Renault,Stepway,"22""",19”,RX,550,,Desde el año 2015,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Renault,Symbol,"20""","18""",G,Flat Wiper EVO,,Desde el año 2001,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Renault,Trafic,26”,18”,RX,590,,Desde el año 2015,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Renault,Twingo,"26""",,G,Flat Wiper EVO,,Desde el año 1996 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Renault,Twingo 2,"22""","14""",,,,Desde el año 2015,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Skoda,Fabia/Fabia twin can/Comb,"21""","19""",G,Flat Wiper EVO,,Desde el año 1998,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Skoda,Fabia,"26""","26""",G,Flat Wiper EVO,,Desde el año 2008,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Skoda,Fabia New,"24""","16""",,,,Desde el año 2012,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Skoda,Octavia,"21""","19""",G,Flat Wiper EVO,,Desde el año 1998 al año 2007,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Skoda,Octavia New,"24""","20""",G,Flat Wiper EVO,,Desde el año 2008,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Skoda,Roomster,"22""","11""",G,Flat Wiper EVO,,Desde el año 2008,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,2,Prioridad
Skoda,Roomster,"20""","20""",,,,Desde el año 2011,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,2,Prioridad
Skoda,Yeti,"24""","18""",G,Flat Wiper EVO,,Desde el año 2011,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Skoda,Ibiza,"24""","16""",G,Flat Wiper EVO,,Todos,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
SsangYong,Actyon - Sports,"21""","19""",G,Flat Wiper EVO,,Desde el año 2007,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
SsangYong,Korando,"18""","18""",G,Flat Wiper EVO,,Desde el año 1996,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
SsangYong,Kyron,"21""","19""",G,Flat Wiper EVO,,Desde el año 2007,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
SsangYong,Mussa,"20""","18""",G,Flat Wiper EVO,,Desde el año 1997,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
SsangYong,Rexton 8 / RX,"20""","20""",G,Flat Wiper EVO,,Desde el año 2006,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
SsangYong,Static SV 270,"24""","18""",G,Flat Wiper EVO,,Desde el año 2007,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
SEAT,Alhambra,28”,28”,RX,635,,Desde el año 2003 al año 2008,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
SEAT,Altea,26”,26”,RX,510,,Desde el año 2005 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
SEAT,Cordoba,21”,19”,G,Flat Wiper EVO,,Desde el año 2003 al año 2009,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
SEAT,Exeo,22”,22”,G,Flat Wiper EVO,,Año 2011,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
SEAT,Ibiza,24”,16”,RX,590,,Desde el año 2007 al año 2017,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,2,Prioridad
SEAT,Ibiza,21”,19”,G,Flat Wiper EVO,,Desde el año 2003 al año 2008,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,2,Prioridad
SEAT,Leon,26”,26”,RX,510,,Desde el año 2006 al año 2015,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,2,Prioridad
SEAT,Leon,21”,19”,G,Flat Wiper EVO,,Desde el año 2003 al año 2005,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,2,Prioridad
SEAT,Toledo,26”,26”,RX,510,,Desde el año 2013 al año 2015,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,2,Prioridad
SEAT,Toledo,21”,19”,G,Flat Wiper EVO,,Desde el año 2003 al año 2006,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,2,Prioridad
Subaru,Forester,24”,18”,G,Flat Wiper EVO,,Desde el año 2009 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,2,Prioridad
Subaru,Forester,22”,19”,G,Flat Wiper EVO,,Desde el año 1997 al año 2008,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,2,Prioridad
Subaru,Impreza,26”,16”,G,Flat Wiper EVO,,Desde el año 2013 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,3,Prioridad
Subaru,Impreza,24”,16”,G,Flat Wiper EVO,,Desde el año 2008 al año 2012,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,3,Prioridad
Subaru,Impreza,22”,16”,G,Flat Wiper EVO,,Desde el año 2001 al año 2007,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,3,Prioridad
Subaru,Legacy,26”,19”,G,Flat Wiper EVO,,Desde el año 2010 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,4,Prioridad
Subaru,Legacy,24”,18”,G,Flat Wiper EVO,,Desde el año 2006 al año 2009,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,4,Prioridad
Subaru,Legacy,22”,20”,G,Flat Wiper EVO,,Desde el año 2003 al año 2005,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,4,Prioridad
Subaru,Legacy,21”,19”,G,Flat Wiper EVO,,Desde el año 1995 al año 2002,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,4,Prioridad
Subaru,Outback,26”,19”,G,Flat Wiper EVO,,Desde el año 2010 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,2,Prioridad
Subaru,Outback,24”,18”,G,Flat Wiper EVO,,Desde el año 2006 al año 2009,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,2,Prioridad
Subaru,Tribeca,24”,20”,G,Flat Wiper EVO,,Desde el año 2006 al año 2013,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Subaru,XV Crosstrek,26”,16”,G,Flat Wiper EVO,,Año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Suzuki,Aerio,22”,18”,G,Flat Wiper EVO,,Desde el año 2006 al año 2007,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Suzuki,LJ50/LJ80,"12""","12""",G,Flat Wiper EVO,,Desde el año 1978 al año 1984,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Suzuki,Kizashi,24”,20”,G,Flat Wiper EVO,,Desde el año 2010 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Suzuki,Swift,21”,19”,G,Flat Wiper EVO,,Desde el año 2007 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Suzuki,Swift,"20""","18""",G,Flat Wiper EVO,,Desde el año 1989 al año 1995,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Suzuki,SX4,26”,16”,G,Flat Wiper EVO,,Desde el año 2008 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Suzuki,SJ 410,"13""","13""",G,Flat Wiper EVO,,Desde el año 1984 al año 1990,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Suzuki,XL7,24”,19”,G,Flat Wiper EVO,,Desde el año 2007 al año 2009,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Tata,Indica,"20""","20""",G,Flat Wiper EVO,,Desde el año 2000,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Tata,Telcoline,"20""","20""",G,Flat Wiper EVO,,Desde el año 2000,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Toyota,42 TD,"24""","20""",G,Flat Wiper EVO,,Desde el año 2005,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Toyota,Autana,"18""","18""",G,Flat Wiper EVO,,Todos,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Toyota,4Runner,22”,20”,G,Flat Wiper EVO,,Desde el año 2003 al año 2009,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Toyota,Avanza,20”,16”,G,Flat Wiper EVO,,Desde el año 2007 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Toyota,Burbuja,"18""","18""",G,Flat Wiper EVO,,Desde el año 1993,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Toyota,Camry,26”,18”,G,Flat Wiper EVO,,Desde el año 2012 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Toyota,Camry,24”,19”,G,Flat Wiper EVO,,Desde el año 2003 al año 2011,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Toyota,Corolla,"20""","18""",G,Flat Wiper EVO,,Desde el año 1995 al año 2003,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Toyota,Corolla,"22""",16”,G,Flat Wiper EVO,,Desde el año 2004 al año 2008,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Toyota,Corolla  New,"26""","16""",G,Flat Wiper EVO,,Desde el año 2009,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Toyota,FJ Crusier,16”,14”,G,Flat Wiper EVO,,Desde el año 2008 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Toyota,Fortuner,"22""","18""",G,Flat Wiper EVO,,Desde el año 2007,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Toyota,Hiace,20”,20”,G,Flat Wiper EVO,,Desde el año 2005 al año 2008,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Toyota,Highlander,26”,20”,G,Flat Wiper EVO,,Desde el año 2008 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Toyota,Hilux,"16""","16""",G,Flat Wiper EVO,,Desde el año 1995 al año 1997,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,3,Prioridad
Toyota,Hilux,"18""","18""",G,Flat Wiper EVO,,Desde el año 1998 al año 2006,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,3,Prioridad
Toyota,Hilux,"22""","18""",G,Flat Wiper EVO,,Desde el año 2006,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,3,Prioridad
Toyota,Jeep Tradicional,"14""","14""",G,Flat Wiper EVO,,Desde el año 1983 al año 2004,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Toyota,Land Cruiser,24”,22”,G,Flat Wiper EVO,,Desde el año 2004 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Toyota,Land Cruiser,"16""","16""",G,Flat Wiper EVO,,Desde el año 1991 al año 1997,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Toyota,Matrix,26”,16”,G,Flat Wiper EVO,,Desde el año 2009 al año 2010,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Toyota,Matrix,21”,18”,G,Flat Wiper EVO,,Desde el año 2003 al año 2008,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Toyota,MR2,20”,19”,G,Flat Wiper EVO,,Desde el año 2005 al año 2006,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Toyota,Prius,26”,18”,G,Flat Wiper EVO,,Desde el año 2010 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Toyota,Prado/Prado EGO,20”,18”,G,Flat Wiper EVO,,Desde el año 1998 al año 2002,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Toyota,Prado LC 120 / 150,22”,20”,G,Flat Wiper EVO,,Desde el año 2003 al año 2009,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Toyota,Prado vx Lc 90,24”,20”,G,Flat Wiper EVO,,Desde el año 2007 al año 2016,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Toyota,Prado TX-TXL,"24""","20""",G,Flat Wiper EVO,,Año 2007,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Toyota,RAV 4,"20""","18""",G,Flat Wiper EVO,,Desde el año 1998 al año 2003,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Toyota,RAV 4,24”,16”,G,Flat Wiper EVO,,Desde el año 2004 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Toyota,Runner,"22""","20""",G,Flat Wiper EVO,,Desde el año 2003,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
